Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
6_Set_115,6,0.27003296684303757,1.16909522253725,1917.1255224350366,0.045726798169796724,1.8378017367715926
6_Set_116,6,0.22341450599441773,1.5219285175503838,1588.0074950912347,-0.12164387080152757,1.8942409442956323
6_Set_117,6,0.2234414897036474,1.593939489036793,1491.4719036494675,-0.10627054659975338,1.9920268011333333
6_Set_118,6,0.26142510447871353,1.2923831314439176,1799.9986079812327,0.2035418555482395,1.4782323714784769
6_Set_119,6,0.255424652749209,1.3198538316578856,1700.9875322241533,0.20679703564434207,1.4799817659343244
6_Set_120,6,0.29848493460682574,1.2458530868239164,2225.387455051322,-0.09161185302867227,1.4611617316172352
6_Set_121,6,0.2320983012454359,1.491116285250296,1512.973014768139,-0.3371455834477385,1.4037952405617407
6_Set_122,6,0.18014373674339912,1.5752729034014745,1086.9790624665447,-0.422247961450191,1.4612799679559463
6_Set_123,6,0.2160663052182562,1.5290295644611258,1266.2794992668387,-0.3989233339463765,1.4180608427956334
6_Set_124,6,0.22037713657885621,1.5269032960467976,1292.4105537208247,-0.3913059621369107,1.3947121560658138
6_Set_125,6,0.21634177491834278,1.5654806291953767,1396.7532599857075,-0.3374908159875625,1.446996280234959
6_Set_126,6,0.2080698172832196,1.8360170119170047,1131.1583884217405,-0.3175875780446362,1.2933739260655626
6_Set_127,6,0.16029368538940794,2.071666606565831,957.3554944207517,-0.3357835773240326,1.2949454691857396
6_Set_128,6,0.140189804933624,1.8696070766253565,763.1882925221837,-0.3566008055778496,1.5138319836375775
6_Set_129,6,0.18065426946540689,1.6543781075005923,1137.4652047312616,-0.3572851295990546,1.5323575888851515
6_Set_130,6,0.20311164250658062,1.87471783347996,1426.7796594603828,-0.3676572134220869,1.3745303608844417
6_Set_131,6,0.25304699476868864,1.2979174572237897,1591.801371205515,0.0559638314708862,1.5112000515636372
6_Set_132,6,0.20667682656299596,1.4497960629474873,1430.4365611263052,-0.13679005452131784,1.586032608482512
6_Set_133,6,0.2509540589090157,1.3992447995499468,1639.7661930504164,-0.1153779273242649,1.539510082738487
6_Set_134,6,0.23427140185680412,1.3621827937725302,1489.3251299583164,0.04758663578953972,1.2750739233507724
6_Set_135,6,0.29331175707169205,1.225656875485969,1705.4480483359002,0.05024999079329209,1.2725964178910856
6_Set_136,6,0.28741277988005026,1.3852858828734207,1907.7188383104738,-0.048241038058736224,1.290228881769313
6_Set_137,6,0.23769094066025845,1.4379792477831348,1490.5988218977175,-0.037308415320722314,1.554323993201332
6_Set_138,6,0.22985809243054722,1.314957220671681,1459.183892017632,-0.037239861612612855,1.5456156914616777
6_Set_139,6,0.24517933678352155,1.6439079579268077,1641.1225235613006,-0.03417685992276244,1.5970401567728076
6_Set_140,6,0.31836696498655154,1.2299801803044017,2234.913460538452,0.36203727538499486,1.5663987433022997
6_Set_141,6,0.17992681375767722,1.8451774980043787,1172.1412919133722,-0.48673941591069453,1.445355751229247
6_Set_142,6,0.17223462818901056,1.8811856914155083,1221.9111701839613,-0.36711689984808626,1.3710173518993385
6_Set_143,6,0.17864102905947707,1.866327949372006,1131.0895030617987,-0.37477950777378105,1.4009067839882785
6_Set_144,6,0.2035861500589921,1.7677755299686235,1325.2766001884202,-0.4374888724591904,1.3882547363108038
6_Set_145,6,0.19218450782387303,1.7578604379081515,1240.5943175833322,-0.4336195868041197,1.3656814335036456
6_Set_146,6,0.21808568323882202,1.5692077111270173,1378.298332672673,-0.20882861839491576,1.5511063507526912
6_Set_147,6,0.27178750940280044,1.3036616852344247,1656.137182525882,-0.08652883649813536,1.1894281294570859
6_Set_148,6,0.2502854872053909,1.3512641715758313,1620.33547679548,-0.2641424664990291,1.3146528334705767
6_Set_149,6,0.25182890632528154,1.3433330673117592,1627.1035791521356,-0.2765345767783323,1.3430851898986087
6_Set_150,6,0.21697981012966916,1.6466201360679937,1281.8292062274754,-0.06935236315180067,1.4762153111721519
6_Set_151,6,0.20079920968792736,1.723328237976114,1357.2018410456037,-0.11959084536190188,1.6309199302380377
6_Set_152,6,0.2023844411640203,1.7091809358023462,1360.3011864234484,-0.14659457801675985,1.6525091376736611
6_Set_153,6,0.26264063400654164,1.2815178396127065,1813.8784458059254,0.05480241719727012,1.416802898907258
6_Set_154,6,0.2633748845147929,1.2770954653609978,1801.7450772376808,0.05776575222524548,1.405322341866489
6_Set_155,6,0.2680178935083099,1.225926468908512,1808.0153870886634,-0.10727107803079058,1.4739030459332914
6_Set_156,6,0.2046669355115076,1.5031996419565488,1271.3469888589086,-0.3832073863559274,1.3729752004793503
6_Set_157,6,0.2082296331197872,1.4724139860351144,1285.550805796568,-0.41504335655723035,1.4983698800059444
6_Set_158,6,0.20915586031171693,1.5784515201696399,1141.3237785853746,-0.38757058138387274,1.5226957570303292
6_Set_159,6,0.20187377393976919,1.6499257097919844,1146.035339968539,-0.40270065749377043,1.4928046592419841
6_Set_160,6,0.19681206387379316,1.5310218353819114,1212.193118725843,-0.3583374453764679,1.3833868029817402
6_Set_161,6,0.17262210780097142,1.9846741220204374,901.362222673076,-0.33429500777805204,1.3300176195513762
6_Set_162,6,0.14655802112854716,1.832408312407709,870.3632920771487,-0.3265948849586988,1.3145911199019464
6_Set_163,6,0.18333949720880616,1.6410437859713305,1159.3822353469477,-0.41025567716271794,1.432649077770425
6_Set_164,6,0.20076379474615888,1.635440027833234,1226.294626454433,-0.4103850323543834,1.409697276123924
6_Set_165,6,0.22203436587213995,1.620400867061071,1407.1598350463034,-0.40325229375843474,1.2891441634469953
6_Set_166,6,0.22870067145417455,1.4358247824096562,1278.039289179387,-0.13333513154441398,1.2616678225902886
6_Set_167,6,0.20486673316137632,1.579068582445261,1171.0671616892566,-0.10493063940785965,1.434604327503793
6_Set_168,6,0.20439330751936574,1.5767611249163895,1079.9165247646295,-0.1080040357308728,1.4721215595011148
6_Set_169,6,0.2321232330123214,1.5545323274429401,1277.351466177959,-0.014587079848370491,1.2257630402613409
6_Set_170,6,0.24432821343904917,1.4663316809559517,1299.9866810296503,-0.013558802868516271,1.2284205058976971
6_Set_171,6,0.2878076914367579,1.3804338834743095,1903.7901202010573,-0.10267879021822311,1.3488713691794214
6_Set_172,6,0.2035102293259875,1.4963484963759477,1282.4914817375968,-0.05605464032122804,1.3378345788017274
6_Set_173,6,0.20240987724451429,1.700658915011136,968.6024904923993,-0.05581547134697808,1.328485940873347
6_Set_174,6,0.21955335264642492,1.7676488261292436,1581.3612090865909,-0.05671666392601712,1.4034781499638838
6_Set_175,6,0.3393930646031411,1.1573598649728525,2495.7666529254802,0.2727674392642303,1.466579060342928
6_Set_176,6,0.17753176874755874,1.7927340631406923,1281.2726337895383,-0.4216981534366904,1.4995460231211881
6_Set_177,6,0.25415777757785235,1.376366319267174,1501.676091571695,-0.10456384501227484,1.233422741791487
6_Set_178,6,0.20681501144821007,1.7503258428259256,1222.5616580913525,-0.1264071324758998,1.192817486425675
6_Set_179,6,0.22314687891467458,1.6640619547642226,1317.3595180329,-0.1865721950349205,1.2623283702087147
6_Set_180,6,0.24576880497485584,1.37321814950593,1636.845213566361,-0.36987899912978844,1.4672445942690016
6_Set_181,6,0.20193804709154964,1.7834331810059716,1319.0223862861349,-0.367513214238619,1.432233452612944
6_Set_182,6,0.17223700620055504,1.8980772456426729,1163.3324177370512,-0.32758476049422436,1.452534278557335
6_Set_183,6,0.21179563847128796,1.6784911169240044,1261.09810712445,0.13230830774818106,1.254533120961793
6_Set_184,6,0.26106551346331713,1.2967066920870858,1789.9509022747757,0.13522745749985066,1.2610798896457462
6_Set_185,6,0.2670994608704039,1.2389360308640827,1779.2378397979974,-0.1249699198641096,1.2275752305577552
6_Set_186,6,0.27917296033524147,1.3052525883005126,1656.675380816077,0.11869542112996377,1.6980106633850793
6_Set_187,6,0.25543456519055024,1.3468658993718619,1706.0728998835807,0.05779116420738168,2.3319275257104057
6_Set_188,6,0.2535165056735771,1.350319239703373,1708.977670350204,0.03682187469613474,2.102743334243438
6_Set_189,6,0.2899724635667092,1.2047821833685313,1813.5515317014513,0.2493865278795672,1.267577931537591
6_Set_190,6,0.2906967315649296,1.199304238334637,1801.2891421637237,0.2529181372094207,1.271718588738987
6_Set_191,6,0.34171220407604713,0.9808060118660886,2195.1924234948324,0.14065857857237749,1.22806900805839
6_Set_192,6,0.2606730176924335,1.2940745426025302,1807.7049539598704,0.0804201845923345,1.9005940986068668
6_Set_193,6,0.2618395714058007,1.284274702854043,1816.1740248972071,0.08037699227717793,1.900990535856526
6_Set_194,6,0.2977465156991327,1.2618987545746179,2242.762671454631,-0.016965852072083898,1.9404863249057593
6_Set_195,6,0.39419996824864423,0.8258886705793667,2782.172440595052,0.4234235505422446,0.979884903282282
6_Set_196,6,0.192089570631423,1.5084129816508283,1209.2043870073471,-0.34397311115989865,1.4872867832123948
6_Set_197,6,0.2175359736845837,1.5325331584348454,1270.6578901286034,-0.29788505206457844,1.3722767441194914
6_Set_198,6,0.20570973643830381,1.6447144653721029,1247.8837896861323,-0.33593122205072695,1.4003841576093043
6_Set_199,6,0.24047820128051423,1.4708423299699074,1290.0777646477352,-0.07230770400798409,1.1474024736958104
6_Set_200,6,0.22557895939981334,1.5824942131166153,1227.1277188797753,-0.07079330274581383,1.180878157937921
6_Set_201,6,0.20225786817053298,1.885135076551253,1368.49722665034,-0.13308484067842322,1.1727432954322028
6_Set_202,6,0.21952116316073847,1.5565315294719269,1293.2429345244343,-0.2953499539918394,1.4813493888288785
6_Set_203,6,0.22072083713875704,1.5433845431407012,1293.1605769565322,-0.29530206099595524,1.4717555069119042
6_Set_204,6,0.20259515958591753,1.8868828770107204,1436.9509661359523,-0.2877810705197165,1.3835184196334958
6_Set_205,6,0.3362017887388225,1.1771485363194703,2466.0132719789517,0.36952285985387123,1.3155053386028266
6_Set_206,6,0.21584252792487799,1.4093656650994564,1278.422637226323,0.09235375242697547,1.569613490893021
6_Set_207,6,0.2623465122451831,1.6383474796443398,1325.342330909037,0.09282644603797924,1.5664689516768675
6_Set_208,6,0.309458115822943,1.288413684603892,2124.0388813549275,0.06867868094819228,1.5263357498969095
6_Set_209,6,0.3809664227584064,1.0957436084240426,2485.3788731738387,0.4416354642341871,1.1498464876114887
6_Set_210,6,0.34133327113409717,1.1935265599445903,2481.961196150838,0.12025013295337796,2.0018819758555404
6_Set_211,6,0.1459613260783282,1.8689119573627613,896.6778473519962,-0.43037871155660545,1.3003136738431427
6_Set_212,6,0.19222589873108972,1.6185999273628322,1293.7335941150975,-0.42596742228541934,1.3362191086695747
6_Set_213,6,0.1959201588110426,1.770263738508215,1172.3207803484963,-0.33236811077912076,1.2358853609946563
6_Set_214,6,0.19710507361686513,1.566354177974092,1274.1524357344447,-0.41030586582039935,1.3556521468957976
6_Set_215,6,0.16851014383578233,1.891968572904156,941.5928663307591,-0.4183299595068874,1.2565882364425562
6_Set_216,6,0.18864010086664815,1.6387123602946243,985.7166461359591,-0.4208746442070771,1.27914196156046
6_Set_217,6,0.19636608526677435,1.6001453700157695,1309.016628149472,-0.4316806678239364,1.3550333814945155
6_Set_218,6,0.2029527833453035,1.749034999349606,1202.263132752908,-0.33765748432956155,1.292741278895884
6_Set_219,6,0.16154956663004552,1.7467264512966414,895.3924596109512,-0.38799412915898696,1.4071514061228205
6_Set_220,6,0.1463434671347524,1.939103346738845,874.1445856137411,-0.40986227150558446,1.3111193648490724
6_Set_221,6,0.16302702591768115,1.7829441181565158,954.4611404486327,-0.40979035817523,1.3685198552022324
6_Set_222,6,0.2194913468573706,1.4478559967607278,1363.206043640783,-0.19571304041359538,1.3967543344551583
6_Set_223,6,0.22550966569929534,1.457930683190962,1327.6918257448283,-0.2739127247752963,1.2291448663919657
6_Set_224,6,0.22846976920946718,1.453156962473778,1441.4169299215914,-0.31498008009126927,1.2733811258636258
6_Set_225,6,0.2150888500483521,1.4193952183369802,1357.257325697615,-0.33199730173542713,1.2560008768954272
6_Set_226,6,0.22035409826030525,1.5313721363852144,1155.4735404032938,-0.02965378342349986,1.3566677039539772
6_Set_227,6,0.19807556317897895,1.6154842085371643,1171.486037440733,-0.018527919022091787,1.3272668756320587
6_Set_228,6,0.18636587424613082,1.5752328405905416,1154.613448851544,-0.04142474349678306,1.3123530273826947
6_Set_229,6,0.23228556883513646,1.432345045235629,1457.9572146476578,-0.1649686785778705,1.2554004475762857
6_Set_230,6,0.2339567115745874,1.420270556679038,1451.4718922928707,-0.1652603942743304,1.2870177485384462
6_Set_231,6,0.2281453418524127,1.648613703935023,1599.4237810462346,-0.18531535892807555,1.249028302406963
6_Set_232,6,0.18161852827068237,1.6624931409237136,1153.4869530048397,-0.4782322652556715,1.3771581320508994
6_Set_233,6,0.1596908832788875,2.07257250353255,956.9372690580722,-0.4577662387551156,1.2866579045082573
6_Set_234,6,0.19349973496505346,1.6018759414839236,1156.2039875482212,-0.410782616701731,1.4098026555434495
6_Set_235,6,0.1330617920630136,2.0424617399438882,713.8295311869867,-0.4330061925842208,1.3372230478003948
6_Set_236,6,0.17905699170259073,1.8018743444033003,899.6962413202289,-0.4388859691521903,1.332825252703892
6_Set_237,6,0.23059199453630005,1.4738761480603937,1519.8600620424486,-0.3381364498088476,1.335383651409274
6_Set_238,6,0.24922847352648103,1.3217729556383768,1487.040097015747,-0.35806108330484454,1.5015587276339195
6_Set_239,6,0.21569453033435274,1.5188784594283282,1266.8474629489915,-0.36640556011264147,1.2911371113740264
6_Set_240,6,0.2243183935045333,1.4936802713062511,1295.8983542861993,-0.36926133952424106,1.3169393943925392
6_Set_241,6,0.18081133597374408,1.9927013546103636,950.0647402486132,-0.2747645102770916,1.5618989076801872
6_Set_242,6,0.18474532731450238,1.9281587162833622,1040.5993005878522,-0.23424109496538434,1.3406975131347547
6_Set_243,6,0.1807748645280381,1.699814843950739,1022.2574364825703,-0.2456918346495844,1.3191312787926555
6_Set_244,6,0.17993737116748237,1.67757159986136,1148.6096778163853,-0.236607302097611,1.3518022933596041
6_Set_245,6,0.22631297607626719,1.475853578866247,1294.9775550219792,-0.23677894850365577,1.4323689642907165
6_Set_246,6,0.23307659038912418,1.5532768125296874,1320.4175282388017,-0.24108345163679165,1.2916768966097885
6_Set_247,6,0.23264585167876492,1.4798413222601379,1514.458386882189,-0.2891348610743326,1.3625882916100671
6_Set_248,6,0.25021369108888447,1.3195502778702959,1489.3258339701604,-0.40158202721667674,1.3971323722238287
6_Set_249,6,0.22535094312231557,1.4763628806943658,1305.2702798361847,-0.34756544390833943,1.297846828577796
6_Set_250,6,0.22462226593529216,1.4936527580793073,1301.933385110034,-0.31899872030730536,1.3215952936411188
6_Set_251,6,0.20506172499155906,1.4831810844020976,1322.8075780570557,-0.29902645654576143,1.4395951297034635
6_Set_252,6,0.18088187141602066,2.0090239538791774,1029.9642839399287,-0.23861388343039117,1.2771006410959722
6_Set_253,6,0.18836779515458976,1.9244964295247928,1048.5075489813762,-0.23470687938831555,1.2738188084478992
6_Set_254,6,0.2028367757368631,1.5785620831612615,1229.1406634706323,-0.2575694634510359,1.3811011982010095
6_Set_255,6,0.22662896511372732,1.4752818130355465,1300.2870261014757,-0.2578376042391514,1.4346994365982975
6_Set_256,6,0.2256154932096212,1.7504140121269918,1527.8726700905286,-0.2557856622630729,1.2726430827696504
6_Set_257,6,0.21800560667245622,1.413058473895432,1167.3781906929423,-0.01852565744710287,1.5284898346395526
6_Set_258,6,0.25316837441235085,1.4303098059292407,1641.9637486355173,-0.04151359986894764,1.562422352760408
6_Set_259,6,0.21364760820528447,1.4783501868112838,1252.9287886093075,0.011094395232346718,1.580178320600624
6_Set_260,6,0.22380225829618014,1.5447855826270445,1228.9042124084335,-0.02430910512135233,1.3616194571474343
6_Set_261,6,0.2556567222761218,1.310071673908998,1538.627662591309,-0.021468055970898955,1.3624954209454476
6_Set_262,6,0.27991095843000924,1.5466611440303621,1589.4616588464382,-0.06590558512162382,1.3979937122883614
6_Set_263,6,0.20368796218142532,1.7365102669905794,1080.1486065514973,-0.011916708262644416,1.4299618022489808
6_Set_264,6,0.25716852630256654,1.364667530770106,1582.6768853662127,-0.01224204990354407,1.4279937141612309
6_Set_265,6,0.26051424367399206,1.3090644358519141,1692.4167498775062,-0.011231460585753575,1.4671158189026454
6_Set_266,6,0.38142243994592645,1.0109523365176778,2510.4829130739536,0.27638081953538685,1.1666554497332031
6_Set_267,6,0.17453272978711665,1.7165640348881304,1027.2534728262642,-0.4476584755302578,1.3797459666555483
6_Set_268,6,0.13320494359144455,1.8908501945203773,815.0358048815405,-0.46272847840215947,1.2521199594396346
6_Set_269,6,0.19411015161770712,1.600795982400159,1156.2794398580968,-0.395703219774786,1.450298022442184
6_Set_270,6,0.1859118092260442,1.8728404355471024,906.2949450898134,-0.43906174112240226,1.326416990988837
6_Set_271,6,0.14100475737617751,1.852457833497406,822.8205536216869,-0.4374549950369157,1.3661916102181804
6_Set_272,6,0.20549459714657195,1.5039259102222704,1275.841908519897,-0.37297789670236203,1.2922665762972414
6_Set_273,6,0.1804259498701596,1.6276446704614635,1093.3617942404787,-0.38908495219756173,1.3753923118224356
