Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
6_Set_171,6,0.2878076914367579,1.3804338834743095,1903.7901202010573,28.780769143675787,-0.10267879021822311,1.3488713691794214,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_172,6,0.2035102293259875,1.4963484963759477,1282.4914817375968,20.35102293259875,-0.05605464032122804,1.3378345788017274,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_173,6,0.20240987724451429,1.700658915011136,968.6024904923993,20.24098772445143,-0.05581547134697808,1.328485940873347,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_174,6,0.21955335264642492,1.7676488261292436,1581.3612090865909,21.955335264642493,-0.05671666392601712,1.4034781499638838,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_175,6,0.3393930646031411,1.1573598649728525,2495.7666529254802,33.939306460314114,0.2727674392642303,1.466579060342928,27.27674392642303,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_176,6,0.17753176874755874,1.7927340631406923,1281.2726337895383,17.753176874755873,-0.4216981534366904,1.4995460231211881,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_177,6,0.25415777757785235,1.376366319267174,1501.676091571695,25.415777757785236,-0.10456384501227484,1.233422741791487,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_178,6,0.20681501144821007,1.7503258428259256,1222.5616580913525,20.681501144821006,-0.1264071324758998,1.192817486425675,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_179,6,0.22314687891467458,1.6640619547642226,1317.3595180329,22.314687891467457,-0.1865721950349205,1.2623283702087147,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_180,6,0.24576880497485584,1.37321814950593,1636.845213566361,24.576880497485583,-0.36987899912978844,1.4672445942690016,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_181,6,0.20193804709154964,1.7834331810059716,1319.0223862861349,20.193804709154964,-0.367513214238619,1.432233452612944,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_182,6,0.17223700620055504,1.8980772456426729,1163.3324177370512,17.223700620055503,-0.32758476049422436,1.452534278557335,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_183,6,0.21179563847128796,1.6784911169240044,1261.09810712445,21.179563847128797,0.13230830774818106,1.254533120961793,13.230830774818106,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_184,6,0.26106551346331713,1.2967066920870858,1789.9509022747757,26.106551346331713,0.13522745749985066,1.2610798896457462,13.522745749985067,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_185,6,0.2670994608704039,1.2389360308640827,1779.2378397979974,26.709946087040393,-0.1249699198641096,1.2275752305577552,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_186,6,0.27917296033524147,1.3052525883005126,1656.675380816077,27.917296033524146,0.11869542112996377,1.6980106633850793,11.869542112996378,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_187,6,0.25543456519055024,1.3468658993718619,1706.0728998835807,25.543456519055024,0.05779116420738168,2.3319275257104057,5.779116420738168,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_188,6,0.2535165056735771,1.350319239703373,1708.977670350204,25.35165056735771,0.03682187469613474,2.102743334243438,3.6821874696134738,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_189,6,0.2899724635667092,1.2047821833685313,1813.5515317014513,28.99724635667092,0.2493865278795672,1.267577931537591,24.93865278795672,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_190,6,0.2906967315649296,1.199304238334637,1801.2891421637237,29.06967315649296,0.2529181372094207,1.271718588738987,25.29181372094207,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_191,6,0.34171220407604713,0.9808060118660886,2195.1924234948324,34.171220407604714,0.14065857857237749,1.22806900805839,14.065857857237749,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_192,6,0.2606730176924335,1.2940745426025302,1807.7049539598704,26.06730176924335,0.0804201845923345,1.9005940986068668,8.04201845923345,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_193,6,0.2618395714058007,1.284274702854043,1816.1740248972071,26.183957140580073,0.08037699227717793,1.900990535856526,8.037699227717793,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_194,6,0.2977465156991327,1.2618987545746179,2242.762671454631,29.774651569913267,-0.016965852072083898,1.9404863249057593,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_195,6,0.39419996824864423,0.8258886705793667,2782.172440595052,39.41999682486442,0.4234235505422446,0.979884903282282,42.34235505422446,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_196,6,0.192089570631423,1.5084129816508283,1209.2043870073471,19.2089570631423,-0.34397311115989865,1.4872867832123948,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_197,6,0.2175359736845837,1.5325331584348454,1270.6578901286034,21.75359736845837,-0.29788505206457844,1.3722767441194914,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_198,6,0.20570973643830381,1.6447144653721029,1247.8837896861323,20.57097364383038,-0.33593122205072695,1.4003841576093043,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_199,6,0.24047820128051423,1.4708423299699074,1290.0777646477352,24.047820128051423,-0.07230770400798409,1.1474024736958104,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_200,6,0.22557895939981334,1.5824942131166153,1227.1277188797753,22.557895939981336,-0.07079330274581383,1.180878157937921,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_201,6,0.20225786817053298,1.885135076551253,1368.49722665034,20.225786817053297,-0.13308484067842322,1.1727432954322028,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_202,6,0.21952116316073847,1.5565315294719269,1293.2429345244343,21.952116316073848,-0.2953499539918394,1.4813493888288785,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_203,6,0.22072083713875704,1.5433845431407012,1293.1605769565322,22.072083713875703,-0.29530206099595524,1.4717555069119042,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_204,6,0.20259515958591753,1.8868828770107204,1436.9509661359523,20.259515958591752,-0.2877810705197165,1.3835184196334958,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_205,6,0.3362017887388225,1.1771485363194703,2466.0132719789517,33.62017887388225,0.36952285985387123,1.3155053386028266,36.95228598538712,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_206,6,0.21584252792487799,1.4093656650994564,1278.422637226323,21.5842527924878,0.09235375242697547,1.569613490893021,9.235375242697547,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_207,6,0.2623465122451831,1.6383474796443398,1325.342330909037,26.234651224518313,0.09282644603797924,1.5664689516768675,9.282644603797923,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_208,6,0.309458115822943,1.288413684603892,2124.0388813549275,30.945811582294304,0.06867868094819228,1.5263357498969095,6.867868094819228,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_209,6,0.3809664227584064,1.0957436084240426,2485.3788731738387,38.096642275840644,0.4416354642341871,1.1498464876114887,44.16354642341871,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_210,6,0.34133327113409717,1.1935265599445903,2481.961196150838,34.13332711340972,0.12025013295337796,2.0018819758555404,12.025013295337796,"['OCC_YEAR', 'OCC_DOY', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_211,6,0.1459613260783282,1.8689119573627613,896.6778473519962,14.596132607832821,-0.43037871155660545,1.3003136738431427,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
6_Set_212,6,0.19222589873108972,1.6185999273628322,1293.7335941150975,19.222589873108973,-0.42596742228541934,1.3362191086695747,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
6_Set_213,6,0.1959201588110426,1.770263738508215,1172.3207803484963,19.59201588110426,-0.33236811077912076,1.2358853609946563,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
6_Set_214,6,0.19710507361686513,1.566354177974092,1274.1524357344447,19.710507361686513,-0.41030586582039935,1.3556521468957976,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
6_Set_215,6,0.16851014383578233,1.891968572904156,941.5928663307591,16.85101438357823,-0.4183299595068874,1.2565882364425562,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
6_Set_216,6,0.18864010086664815,1.6387123602946243,985.7166461359591,18.864010086664816,-0.4208746442070771,1.27914196156046,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
6_Set_217,6,0.19636608526677435,1.6001453700157695,1309.016628149472,19.636608526677435,-0.4316806678239364,1.3550333814945155,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
6_Set_218,6,0.2029527833453035,1.749034999349606,1202.263132752908,20.29527833453035,-0.33765748432956155,1.292741278895884,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
6_Set_219,6,0.16154956663004552,1.7467264512966414,895.3924596109512,16.15495666300455,-0.38799412915898696,1.4071514061228205,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
6_Set_220,6,0.1463434671347524,1.939103346738845,874.1445856137411,14.63434671347524,-0.40986227150558446,1.3111193648490724,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
6_Set_221,6,0.16302702591768115,1.7829441181565158,954.4611404486327,16.302702591768114,-0.40979035817523,1.3685198552022324,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
6_Set_222,6,0.2194913468573706,1.4478559967607278,1363.206043640783,21.94913468573706,-0.19571304041359538,1.3967543344551583,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_223,6,0.22550966569929534,1.457930683190962,1327.6918257448283,22.550966569929535,-0.2739127247752963,1.2291448663919657,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_224,6,0.22846976920946718,1.453156962473778,1441.4169299215914,22.84697692094672,-0.31498008009126927,1.2733811258636258,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_225,6,0.2150888500483521,1.4193952183369802,1357.257325697615,21.50888500483521,-0.33199730173542713,1.2560008768954272,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_226,6,0.22035409826030525,1.5313721363852144,1155.4735404032938,22.035409826030524,-0.02965378342349986,1.3566677039539772,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_227,6,0.19807556317897895,1.6154842085371643,1171.486037440733,19.807556317897895,-0.018527919022091787,1.3272668756320587,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_228,6,0.18636587424613082,1.5752328405905416,1154.613448851544,18.636587424613083,-0.04142474349678306,1.3123530273826947,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_229,6,0.23228556883513646,1.432345045235629,1457.9572146476578,23.228556883513647,-0.1649686785778705,1.2554004475762857,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_230,6,0.2339567115745874,1.420270556679038,1451.4718922928707,23.39567115745874,-0.1652603942743304,1.2870177485384462,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_231,6,0.2281453418524127,1.648613703935023,1599.4237810462346,22.81453418524127,-0.18531535892807555,1.249028302406963,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_232,6,0.18161852827068237,1.6624931409237136,1153.4869530048397,18.161852827068238,-0.4782322652556715,1.3771581320508994,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
6_Set_233,6,0.1596908832788875,2.07257250353255,956.9372690580722,15.96908832788875,-0.4577662387551156,1.2866579045082573,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
6_Set_234,6,0.19349973496505346,1.6018759414839236,1156.2039875482212,19.349973496505346,-0.410782616701731,1.4098026555434495,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
6_Set_235,6,0.1330617920630136,2.0424617399438882,713.8295311869867,13.30617920630136,-0.4330061925842208,1.3372230478003948,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
6_Set_236,6,0.17905699170259073,1.8018743444033003,899.6962413202289,17.905699170259073,-0.4388859691521903,1.332825252703892,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
6_Set_237,6,0.23059199453630005,1.4738761480603937,1519.8600620424486,23.059199453630004,-0.3381364498088476,1.335383651409274,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_238,6,0.24922847352648103,1.3217729556383768,1487.040097015747,24.922847352648102,-0.35806108330484454,1.5015587276339195,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_239,6,0.21569453033435274,1.5188784594283282,1266.8474629489915,21.569453033435273,-0.36640556011264147,1.2911371113740264,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_240,6,0.2243183935045333,1.4936802713062511,1295.8983542861993,22.43183935045333,-0.36926133952424106,1.3169393943925392,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_241,6,0.18081133597374408,1.9927013546103636,950.0647402486132,18.081133597374407,-0.2747645102770916,1.5618989076801872,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_242,6,0.18474532731450238,1.9281587162833622,1040.5993005878522,18.47453273145024,-0.23424109496538434,1.3406975131347547,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_243,6,0.1807748645280381,1.699814843950739,1022.2574364825703,18.07748645280381,-0.2456918346495844,1.3191312787926555,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_244,6,0.17993737116748237,1.67757159986136,1148.6096778163853,17.99373711674824,-0.236607302097611,1.3518022933596041,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_245,6,0.22631297607626719,1.475853578866247,1294.9775550219792,22.631297607626717,-0.23677894850365577,1.4323689642907165,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_246,6,0.23307659038912418,1.5532768125296874,1320.4175282388017,23.30765903891242,-0.24108345163679165,1.2916768966097885,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_247,6,0.23264585167876492,1.4798413222601379,1514.458386882189,23.264585167876493,-0.2891348610743326,1.3625882916100671,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
6_Set_248,6,0.25021369108888447,1.3195502778702959,1489.3258339701604,25.021369108888447,-0.40158202721667674,1.3971323722238287,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
6_Set_249,6,0.22535094312231557,1.4763628806943658,1305.2702798361847,22.535094312231557,-0.34756544390833943,1.297846828577796,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
6_Set_250,6,0.22462226593529216,1.4936527580793073,1301.933385110034,22.462226593529216,-0.31899872030730536,1.3215952936411188,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
6_Set_251,6,0.20506172499155906,1.4831810844020976,1322.8075780570557,20.506172499155905,-0.29902645654576143,1.4395951297034635,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
6_Set_252,6,0.18088187141602066,2.0090239538791774,1029.9642839399287,18.088187141602067,-0.23861388343039117,1.2771006410959722,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_253,6,0.18836779515458976,1.9244964295247928,1048.5075489813762,18.836779515458975,-0.23470687938831555,1.2738188084478992,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_254,6,0.2028367757368631,1.5785620831612615,1229.1406634706323,20.283677573686308,-0.2575694634510359,1.3811011982010095,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
